,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
15050,16109187,3.88,4.45,4.76
15051,16209559,4.94,4.94,4.81
15052,16210773,3.0,3.0,5.0
15053,16110300,4.95,4.75,4.85
15054,16110573,,,
15055,16177783,4.86,4.43,4.57
15056,16210829,4.44,4.57,4.83
15057,16182409,,,
15058,16182565,4.2,4.75,4.0
15059,16110668,5.0,5.0,5.0
15060,16210909,4.67,4.91,4.77
15061,16111387,4.97,4.97,4.76
15062,16183791,4.0,5.0,4.0
15063,16183942,3.0,5.0,4.0
15064,16210910,,,
15065,16184242,,,
15066,16184859,5.0,5.0,4.0
15067,16185679,4.68,5.0,4.65
15068,16186483,5.0,4.8,4.8
15069,16114353,4.87,4.92,4.97
15070,16115127,,,
15071,16211130,4.8,4.93,4.72
15072,16117109,4.83,4.92,4.71
15073,16187987,4.92,4.92,4.95
15074,16211189,4.98,4.96,4.96
15075,16188243,5.0,5.0,5.0
15076,16117257,4.87,4.64,4.95
15077,16211249,4.5,5.0,5.0
15078,16117778,4.62,4.54,4.46
15079,16188278,4.54,4.34,4.83
15080,16211625,4.5,4.0,4.75
15081,16188535,5.0,5.0,5.0
15082,16117963,4.67,4.69,4.85
15083,16211783,4.67,4.33,4.67
15084,16189355,,,
15085,16212728,,,
15086,16189656,4.23,4.82,4.75
15087,16212740,4.95,5.0,4.82
15088,16190589,4.5,4.75,4.5
15089,16118700,5.0,4.75,5.0
15090,16118916,4.86,4.9,4.95
15091,16118931,,,
15092,16213689,4.86,4.79,4.68
15093,16119832,,,
15094,16191184,5.0,5.0,5.0
15095,16192322,,,
15096,16214459,3.92,4.63,4.45
15097,16192834,5.0,5.0,5.0
15098,16119913,4.95,4.95,4.89
15099,16120154,,,
15100,16215101,,,
15101,16120272,4.72,4.97,4.97
15102,16120659,4.69,4.79,4.79
15103,16128331,4.82,4.45,4.73
15104,16196969,5.0,5.0,4.9
15105,16196994,4.0,5.0,5.0
15106,16215403,4.48,4.67,4.89
15107,16197134,5.0,5.0,5.0
15108,16197333,4.53,5.0,4.47
15109,16128770,5.0,4.88,4.82
15110,16129043,4.17,4.61,4.94
15111,16129086,,,
15112,16129446,4.87,4.9,4.65
15113,16215867,4.96,4.96,4.73
15114,16218006,,,
15115,16129523,3.75,4.13,4.45
15116,16129581,5.0,5.0,5.0
15117,16132597,4.77,4.77,4.69
15118,16197334,4.87,4.93,4.93
15119,16197381,4.94,4.97,4.95
15120,16218947,5.0,5.0,5.0
15121,16197425,,,
15122,16197438,5.0,5.0,5.0
15123,16197573,4.38,4.86,4.57
15124,16197814,5.0,4.95,4.78
15125,16132995,5.0,5.0,4.83
15126,16133029,,,
15127,16134143,4.0,4.8,4.9
15128,16139383,4.75,5.0,4.5
15129,16198387,4.95,4.76,4.67
15130,16221458,4.33,4.67,4.33
15131,16198545,5.0,5.0,5.0
15132,16199885,4.47,4.94,4.88
15133,16199921,4.83,4.97,4.7
15134,16200087,4.83,4.96,4.71
15135,16141210,,,
15136,16143332,4.07,4.71,4.57
15137,16143589,5.0,5.0,5.0
15138,16222140,5.0,5.0,5.0
15139,16265889,4.25,4.89,5.0
15140,16222939,5.0,5.0,5.0
15141,16266851,,,
15142,16266930,,,
15143,16267291,5.0,5.0,5.0
15144,16267850,,,
15145,16201005,4.64,4.91,4.67
15146,16201384,4.0,5.0,5.0
15147,16201390,4.17,5.0,5.0
15148,16201624,3.0,3.0,4.5
15149,16202673,4.84,4.85,4.96
15150,16223250,4.83,5.0,5.0
15151,16203616,,,
15152,16268337,,,
15153,16223709,4.0,4.0,5.0
15154,16268581,5.0,5.0,5.0
15155,16203902,4.0,4.8,4.8
15156,16223916,4.25,5.0,4.69
15157,16269744,5.0,4.86,4.86
15158,16223985,5.0,5.0,5.0
15159,16269904,,,
15160,16224476,4.56,4.84,4.5
15161,16270486,5.0,5.0,4.54
15162,16204253,4.9,4.96,4.63
15163,16204282,4.7,5.0,4.9
15164,16224733,4.85,4.85,4.85
15165,16204807,4.45,4.85,4.96
15166,16205296,4.72,4.84,4.84
15167,16271538,4.88,4.94,4.94
15168,16224962,5.0,5.0,5.0
15169,16272743,4.33,4.67,5.0
15170,16205369,3.33,4.33,4.0
15171,16226044,4.99,4.99,4.96
15172,16343358,4.5,4.0,4.0
15173,16272919,,,
15174,16273167,5.0,5.0,4.0
15175,16273317,4.75,4.93,4.67
15176,16273514,5.0,4.0,5.0
15177,16226355,4.88,4.94,4.9
15178,16276053,4.41,4.76,4.82
15179,16343625,5.0,5.0,5.0
15180,16226654,4.4,4.9,5.0
15181,16344958,4.62,4.83,4.78
15182,16278172,4.0,5.0,5.0
15183,16279545,4.83,5.0,4.67
15184,16279996,,,
15185,16227082,3.0,5.0,4.0
15186,16280161,,,
15187,16227113,,,
15188,16281492,5.0,5.0,4.2
15189,16281760,2.5,3.5,5.0
15190,16282256,4.12,4.76,4.84
15191,16345024,4.89,5.0,5.0
15192,16227213,4.58,5.0,4.27
15193,16227399,4.0,5.0,4.0
15194,16345125,5.0,5.0,5.0
15195,16282630,4.36,4.76,4.97
15196,16282715,,,
15197,16228386,5.0,4.78,5.0
15198,16283956,,,
15199,16284014,5.0,5.0,4.9
15200,16286674,,,
15201,16345596,5.0,5.0,5.0
15202,16347793,,,
15203,16286850,4.82,4.91,4.64
15204,16228922,5.0,5.0,4.85
15205,16229905,,,
15206,16286919,4.79,4.83,4.78
15207,16349148,4.65,4.9,4.63
15208,16230138,4.67,4.82,4.82
15209,16349376,,,
15210,16349537,4.93,4.93,4.57
15211,16349566,4.79,4.8,4.66
15212,16287206,4.8,5.0,5.0
15213,16287865,5.0,5.0,5.0
15214,16232369,,,
15215,16233179,4.65,4.74,4.63
15216,16288357,4.84,4.77,4.41
15217,16349661,,,
15218,16350155,2.0,,
15219,16233894,4.0,5.0,5.0
15220,16350595,4.6,4.8,4.6
15221,16292380,4.71,5.0,4.86
15222,16234005,,,
15223,16293325,4.75,4.81,4.98
15224,16350713,4.86,4.96,4.86
15225,16234137,4.66,4.63,4.95
15226,16350948,5.0,5.0,5.0
15227,16293382,4.91,4.87,4.57
15228,16293750,4.5,4.92,4.42
15229,16293804,,,
15230,16234572,5.0,5.0,5.0
15231,16295899,,,
15232,16296311,,,
15233,16351093,4.0,5.0,4.67
15234,16234738,5.0,4.91,4.72
15235,16351334,4.92,4.84,4.55
15236,16297160,4.0,4.0,4.0
15237,16297580,4.62,4.71,4.25
15238,16235140,4.67,4.67,4.67
15239,16356777,5.0,5.0,4.8
15240,16235278,5.0,5.0,4.5
15241,16299363,4.35,5.0,4.91
15242,16235429,4.27,4.18,4.27
15243,16300065,5.0,5.0,5.0
15244,16235628,5.0,5.0,5.0
15245,16236235,5.0,5.0,4.5
15246,16357028,5.0,5.0,4.5
15247,16357344,5.0,5.0,5.0
15248,16236733,3.0,5.0,5.0
15249,16301359,4.96,4.85,4.69
15250,16237352,4.48,4.79,4.89
15251,16305982,4.75,5.0,4.5
15252,16306068,3.0,4.0,4.0
15253,16306433,4.33,5.0,4.67
15254,16357768,5.0,5.0,5.0
15255,16357816,,,
15256,16360329,,,
15257,16237603,5.0,5.0,5.0
15258,16360735,4.1,4.74,4.84
15259,16237713,3.0,5.0,4.0
15260,16239161,5.0,5.0,5.0
15261,16361214,4.32,4.77,4.93
15262,16362109,4.22,5.0,5.0
15263,16362174,4.75,4.75,5.0
15264,16306586,4.32,4.96,4.91
15265,16239244,5.0,4.0,5.0
15266,16307718,4.5,4.5,4.5
15267,16308120,4.89,4.94,4.61
15268,16308157,4.75,5.0,5.0
15269,16240040,,,
15270,16308170,3.17,4.67,4.83
15271,16362432,5.0,5.0,5.0
15272,16362889,,,
15273,16240428,5.0,5.0,5.0
15274,16365087,4.86,4.97,4.94
15275,16365885,5.0,5.0,4.67
15276,16308343,4.0,5.0,5.0
15277,16240489,4.88,5.0,4.86
15278,16308845,4.0,4.5,4.0
15279,16309319,5.0,5.0,5.0
15280,16240561,,,
15281,16240636,4.84,4.95,4.82
15282,16309539,,,
15283,16310047,,,
15284,16365894,,,
15285,16365994,4.63,4.75,4.75
15286,16366059,5.0,5.0,4.93
15287,16241353,5.0,5.0,5.0
15288,16241461,4.68,4.91,4.82
15289,16371513,,,
15290,16311206,,,
15291,16311479,4.67,5.0,5.0
15292,16241500,4.0,5.0,5.0
15293,16241820,5.0,5.0,5.0
15294,16312244,3.8,5.0,4.6
15295,16372407,4.96,4.96,4.83
15296,16242117,1.0,1.0,4.0
15297,16313329,,,
15298,16242168,4.5,4.97,4.69
15299,16246690,5.0,5.0,4.6
15300,16372555,4.6,4.34,4.34
15301,16247878,4.56,4.74,4.5
15302,16373006,4.86,4.89,4.93
15303,16373678,4.91,4.91,5.0
15304,16317387,5.0,5.0,4.83
15305,16247891,5.0,4.98,4.97
15306,16374219,5.0,4.92,5.0
15307,16248017,4.5,5.0,5.0
15308,16248990,4.87,4.8,4.8
15309,16374418,4.5,4.88,4.75
15310,16374817,3.67,3.67,3.67
15311,16317652,4.85,4.97,4.95
15312,16249077,4.82,4.9,4.99
15313,16318218,,,
15314,16375022,3.8,5.0,4.67
15315,16375194,4.6,4.85,4.5
15316,16250012,,,
15317,16375211,4.0,5.0,5.0
15318,16375744,,,
15319,16376142,4.53,4.79,4.79
15320,16318740,4.67,4.91,4.82
15321,16318773,,,
15322,16320131,5.0,5.0,5.0
15323,16250299,4.75,5.0,5.0
15324,16320313,5.0,5.0,5.0
15325,16376358,4.8,4.95,4.9
15326,16251469,,,
15327,16376777,,,
15328,16320423,,,
15329,16251545,4.94,5.0,4.97
15330,16320666,,,
15331,16376993,4.39,4.54,4.43
15332,16377307,4.21,4.79,4.79
15333,16251775,,,
15334,16252087,,,
15335,16252422,5.0,4.88,5.0
15336,16377308,3.73,5.0,4.8
15337,16378311,,,
15338,16321920,4.74,4.83,4.57
15339,16321996,,,
15340,16252513,2.0,4.0,5.0
15341,16322873,,,
15342,16255588,,,
15343,16255823,4.56,4.44,4.44
15344,16379078,4.93,4.95,4.95
15345,16256425,4.53,4.69,4.62
15346,16324573,5.0,5.0,5.0
15347,16256461,4.84,4.9,4.76
15348,16324809,4.48,4.56,4.74
15349,16379270,4.38,4.54,4.38
15350,16256750,4.55,4.77,4.92
15351,16379721,5.0,4.67,5.0
15352,16380247,,,
15353,16326620,5.0,5.0,5.0
15354,16258008,,,
15355,16327680,4.81,4.95,4.55
15356,16385357,4.8,4.82,4.85
15357,16262586,4.31,5.0,5.0
15358,16386228,4.82,4.93,4.78
15359,16386858,5.0,5.0,5.0
15360,16328396,4.75,4.9,4.52
15361,16328809,,,
15362,16262593,4.75,5.0,5.0
15363,16262753,4.54,4.91,4.8
15364,16329864,5.0,5.0,5.0
15365,16330060,,,
15366,16330550,4.55,4.82,4.77
15367,16387376,4.67,5.0,4.67
15368,16387794,5.0,5.0,5.0
15369,16265060,,,
15370,16389327,4.61,4.58,4.91
15371,16331319,2.0,1.0,4.0
15372,16265393,,,
15373,16265518,,,
15374,16265710,4.33,4.88,4.83
15375,16265728,5.0,5.0,5.0
15376,16389550,4.8,4.94,4.72
15377,16421059,4.82,5.0,5.0
15378,16389662,4.17,5.0,4.83
15379,16389763,5.0,5.0,5.0
15380,16390418,5.0,4.97,4.9
15381,16331881,5.0,5.0,5.0
15382,16332297,,,
15383,16332590,4.96,5.0,4.89
15384,16335063,4.88,5.0,4.97
15385,16421242,4.91,4.98,4.96
15386,16335225,,,
15387,16390459,4.5,4.46,4.69
15388,16421474,4.77,4.93,4.91
15389,16390605,5.0,5.0,4.75
15390,16391346,5.0,5.0,5.0
15391,16391572,4.83,4.95,4.52
15392,16335292,,,
15393,16336147,5.0,5.0,4.0
15394,16421787,,,
15395,16337113,4.0,4.0,3.0
15396,16337196,4.82,5.0,4.71
15397,16391602,4.31,4.44,4.13
15398,16392049,,,
15399,16421801,,,
15400,16392474,4.5,5.0,5.0
15401,16422498,,,
15402,16392960,4.96,4.85,4.6
15403,16393882,4.32,4.4,4.44
15404,16341355,4.63,4.89,4.85
15405,16422652,4.88,4.92,4.66
15406,16342067,,,
15407,16423330,,,
15408,16342362,,,
15409,16343092,2.0,5.0,5.0
15410,16397301,4.86,4.95,4.44
15411,16398136,,,
15412,16423448,4.8,5.0,4.6
15413,16424328,5.0,5.0,5.0
15414,16424457,4.75,4.85,4.71
15415,16426265,4.82,4.91,4.27
15416,16398328,4.84,4.84,4.97
15417,16398417,5.0,5.0,5.0
15418,16401093,4.82,4.92,4.93
15419,16401266,,,
15420,16518415,,,
15421,16426493,,,
15422,16519006,4.8,4.79,4.69
15423,16401271,4.81,4.88,4.95
15424,16404103,4.41,4.94,4.82
15425,16426551,,,
15426,16519237,4.33,4.64,4.43
15427,16426634,4.78,4.33,4.44
15428,16406247,4.33,5.0,4.67
15429,16409324,4.88,4.88,5.0
15430,16427321,,,
15431,16410248,4.56,5.0,4.67
15432,16523120,5.0,5.0,5.0
15433,16427328,5.0,5.0,4.5
15434,16528513,4.86,5.0,4.86
15435,16432171,4.89,4.95,4.89
15436,16532273,5.0,5.0,4.6
15437,16410678,4.92,4.97,4.97
15438,16411602,4.48,4.81,4.76
15439,16432301,,,
15440,16432779,4.2,5.0,5.0
15441,16412362,,,
15442,16413907,4.62,4.77,4.69
15443,16533385,4.25,4.75,4.75
15444,16433768,5.0,5.0,4.0
15445,16536849,4.84,4.8,4.64
15446,16434563,4.85,5.0,4.91
15447,16414022,4.89,4.93,4.96
15448,16435290,3.0,5.0,2.0
15449,16415522,5.0,5.0,5.0
15450,16537615,4.75,4.75,4.75
15451,16538391,4.88,4.93,5.0
15452,16435649,,,
15453,16435666,4.97,4.97,4.99
15454,16538397,4.5,5.0,5.0
15455,16416836,4.33,4.67,4.67
15456,16417013,3.25,4.25,5.0
15457,16420318,4.5,5.0,4.5
15458,16436307,,,
15459,16538697,,,
15460,16436543,,,
15461,16437164,4.56,4.44,4.67
15462,16539040,,,
15463,16539110,4.51,4.6,4.21
15464,16420386,4.38,4.94,4.58
15465,16629273,4.93,4.85,4.93
15466,16629359,,,
15467,16437239,4.83,4.96,4.93
15468,16437470,3.82,4.82,4.64
15469,16629490,4.37,4.68,4.68
15470,16629676,,,
15471,16539521,5.0,5.0,5.0
15472,16438333,,,
15473,16539934,4.33,4.85,4.44
15474,16438506,,,
15475,16629986,4.88,4.93,4.85
15476,16438767,,,
15477,16439801,4.5,5.0,4.75
15478,16631795,4.87,4.96,4.6
15479,16441906,4.0,4.33,4.33
15480,16540363,4.78,4.75,4.81
15481,16444627,4.87,4.9,4.93
15482,16540911,,,
15483,16631973,,,
15484,16447345,4.65,4.8,4.89
15485,16447436,4.83,5.0,4.6
15486,16632436,4.61,4.88,4.46
15487,16541678,,,
15488,16447482,4.75,5.0,5.0
15489,16542662,4.67,4.92,4.83
15490,16632485,4.78,4.97,4.69
15491,16632861,,,
15492,16449767,4.0,4.0,5.0
15493,16632944,4.86,4.95,4.82
15494,16633241,5.0,5.0,5.0
15495,16543080,5.0,4.85,5.0
15496,16451388,5.0,5.0,5.0
15497,16543827,,,
15498,16545406,,,
15499,16552074,4.6,4.76,4.43
15500,16634756,4.0,4.91,4.18
15501,16639669,4.91,5.0,4.91
15502,16451737,,,
15503,16552252,4.96,4.97,4.88
15504,16453874,,,
15505,16555148,5.0,5.0,5.0
15506,16455994,,,
15507,16459464,4.85,4.95,4.7
15508,16555802,4.98,4.93,4.83
15509,16556609,3.81,4.63,4.5
15510,16557308,3.93,4.4,4.5
15511,16640883,4.8,4.95,4.82
15512,16459523,5.0,4.67,4.33
15513,16557564,4.93,4.94,4.84
15514,16461460,,,
15515,16461488,,,
15516,16642140,4.66,4.95,4.95
15517,16462157,4.97,4.91,4.94
15518,16643829,4.81,4.95,4.74
15519,16557659,5.0,5.0,5.0
15520,16557982,4.96,4.95,4.87
15521,16558131,5.0,5.0,4.0
15522,16462321,,,
15523,16462738,,,
15524,16462880,4.83,4.71,4.9
15525,16644755,4.82,4.63,4.81
15526,16462906,5.0,5.0,5.0
15527,16463687,5.0,5.0,5.0
15528,16558385,5.0,4.92,4.92
15529,16464073,,,
15530,16558835,,,
15531,16645198,5.0,5.0,5.0
15532,16464232,,,
15533,16465020,4.82,5.0,4.71
15534,16646216,4.79,5.0,4.79
15535,16646258,4.96,4.84,4.84
15536,16466012,,,
15537,16466525,4.5,5.0,5.0
15538,16646397,4.97,5.0,4.83
15539,16466822,4.93,5.0,4.96
15540,16647422,4.51,4.81,4.85
15541,16562846,4.75,5.0,4.81
15542,16468051,4.41,4.56,4.96
15543,16563772,4.5,5.0,5.0
15544,16472888,4.64,4.98,4.91
15545,16564168,4.9,4.98,4.89
15546,16648005,4.89,4.94,4.64
15547,16473065,2.0,5.0,5.0
15548,16648010,4.0,4.18,4.59
15549,16564281,5.0,5.0,5.0
15550,16564287,,,
15551,16473425,5.0,5.0,5.0
15552,16564598,4.63,4.56,4.39
15553,16649152,4.56,4.63,4.94
15554,16474244,,,
15555,16474311,4.61,4.94,4.83
15556,16474330,4.33,5.0,4.67
15557,16475908,,,
15558,16565891,4.88,4.88,4.82
15559,16476438,4.26,4.78,4.65
15560,16476936,5.0,5.0,5.0
15561,16569421,,,
15562,16649508,5.0,5.0,5.0
15563,16477696,4.75,5.0,4.75
15564,16478740,4.75,5.0,5.0
15565,16571033,5.0,3.0,5.0
15566,16478889,,,
15567,16478939,5.0,5.0,5.0
15568,16574065,5.0,5.0,4.92
15569,16649579,4.8,4.84,4.81
15570,16479312,,,
15571,16479480,4.78,4.89,5.0
15572,16649605,4.81,4.94,4.97
15573,16649824,4.44,5.0,4.69
15574,16649943,4.9,5.0,5.0
15575,16574643,5.0,5.0,5.0
15576,16483193,4.5,4.94,4.5
15577,16574790,,,
15578,16575164,5.0,5.0,4.86
15579,16575179,5.0,5.0,4.95
15580,16651087,4.77,5.0,5.0
15581,16484502,,,
15582,16652031,4.65,4.89,4.79
15583,16575941,4.75,4.93,4.73
15584,16485583,4.84,4.72,4.91
15585,16485688,5.0,4.33,4.0
15586,16576379,4.86,4.81,4.9
15587,16485717,4.5,4.67,4.67
15588,16577162,4.61,4.88,4.84
15589,16654872,4.68,5.0,4.95
15590,16486034,5.0,5.0,5.0
15591,16486862,4.97,4.97,4.88
15592,16488307,4.34,4.78,4.73
15593,16655180,5.0,4.95,4.59
15594,16578098,,,
15595,16578724,5.0,5.0,4.9
15596,16488316,4.8,4.87,4.42
15597,16655313,5.0,4.81,4.94
15598,16492307,,,
15599,16655528,5.0,5.0,4.5
15600,16583268,,,
15601,16493049,5.0,5.0,5.0
15602,16584428,4.89,5.0,5.0
15603,16655716,,,
15604,16656929,5.0,5.0,5.0
15605,16495289,5.0,4.5,5.0
15606,16657082,3.0,5.0,5.0
15607,16592655,4.83,4.9,4.75
15608,16594750,4.3,5.0,5.0
15609,16495664,4.25,5.0,4.67
15610,16502672,4.62,4.69,4.69
15611,16596405,4.0,4.43,4.71
15612,16597019,5.0,5.0,4.86
15613,16658416,5.0,5.0,4.75
15614,16660192,4.0,5.0,5.0
15615,16506138,5.0,5.0,4.4
15616,16660211,,,
15617,16660326,5.0,5.0,5.0
15618,16597237,4.81,5.0,4.88
15619,16512470,5.0,4.0,4.0
15620,16597889,4.61,4.96,4.84
15621,16599702,4.55,4.73,4.73
15622,16600740,,,
15623,16660423,5.0,5.0,5.0
15624,16512472,,,
15625,16660600,4.45,4.64,5.0
15626,16512676,,,
15627,16513138,4.73,5.0,4.5
15628,16668227,4.78,5.0,4.89
15629,16668270,4.72,4.97,4.93
15630,16668977,4.8,4.8,4.8
15631,16601665,,,
15632,16515054,4.57,4.93,4.88
15633,16601892,4.68,4.91,4.88
15634,16601916,4.0,5.0,5.0
15635,16669214,5.0,5.0,4.0
15636,16669351,4.59,4.82,4.86
15637,16515328,4.78,4.82,4.41
15638,16669749,,,
15639,16605256,4.77,4.88,4.98
15640,16516322,4.75,4.9,4.9
15641,16606694,,,
15642,16670100,4.67,5.0,5.0
15643,16516674,,,
15644,16670542,5.0,5.0,5.0
15645,16608188,4.74,4.57,4.84
15646,16705466,5.0,4.98,4.91
15647,16608381,4.91,4.73,5.0
15648,16608387,4.0,4.33,4.67
15649,16608456,,,
15650,16608606,4.56,4.81,4.81
15651,16671931,4.73,4.87,4.91
15652,16609252,5.0,5.0,4.67
15653,16707149,4.93,4.87,4.27
15654,16609958,4.53,4.63,4.89
15655,16610366,4.57,4.98,4.93
15656,16673248,4.75,4.91,4.91
15657,16673310,3.0,2.5,2.5
15658,16710565,4.88,4.88,4.63
15659,16674189,4.84,4.94,4.61
15660,16674588,4.88,5.0,4.75
15661,16610626,4.33,3.67,4.33
15662,16611619,4.5,4.5,5.0
15663,16714822,4.94,5.0,4.97
15664,16612370,4.67,5.0,4.83
15665,16715324,5.0,4.81,4.94
15666,16612732,5.0,5.0,5.0
15667,16612941,1.0,3.0,1.0
15668,16613145,4.75,4.98,4.96
15669,16614238,3.9,4.6,4.6
15670,16674916,4.76,5.0,4.88
15671,16675806,5.0,5.0,5.0
15672,16716169,4.81,4.97,4.81
15673,16676137,4.8,4.8,4.8
15674,16676386,,,
15675,16614510,4.88,4.85,4.91
15676,16716342,,,
15677,16615078,5.0,5.0,5.0
15678,16676464,4.88,4.94,4.94
15679,16676789,5.0,4.92,4.67
15680,16716437,4.83,4.89,5.0
15681,16679862,4.79,4.92,4.68
15682,16681745,,,
15683,16615731,,,
15684,16616496,,,
15685,16716732,4.91,4.97,4.89
15686,16682184,4.89,4.87,4.96
15687,16717661,4.95,5.0,4.85
15688,16617329,5.0,5.0,4.5
15689,16717858,4.86,5.0,4.86
15690,16617831,4.84,4.83,4.69
15691,16618710,3.33,4.67,5.0
15692,16682490,4.81,4.88,4.97
15693,16718607,5.0,5.0,5.0
15694,16683564,4.43,5.0,4.43
15695,16683774,,,
15696,16683929,5.0,5.0,4.0
15697,16623240,4.93,4.94,4.8
15698,16720120,4.9,4.86,4.85
15699,16624048,4.0,5.0,5.0
15700,16624663,4.77,4.96,4.77
15701,16684814,4.9,4.99,4.9
15702,16685319,3.77,4.53,4.98
15703,16720610,4.81,4.81,4.63
15704,16685501,5.0,5.0,4.93
15705,16625284,4.93,4.91,4.91
15706,16626524,,,
15707,16627414,4.95,4.63,4.89
15708,16628042,4.92,4.78,4.89
15709,16721938,4.82,4.82,5.0
15710,16628428,5.0,5.0,5.0
15711,16628448,,,
15712,16685890,,,
15713,16723264,5.0,5.0,5.0
15714,16686627,4.0,4.83,4.67
15715,16628672,4.89,5.0,4.82
15716,16724102,5.0,4.86,4.76
15717,16802778,3.5,3.5,5.0
15718,16688121,4.85,4.95,4.56
15719,16688950,,,
15720,16688966,4.83,4.83,4.5
15721,16689313,,,
15722,16690302,,,
15723,16693275,4.58,4.97,4.89
15724,16696300,4.44,4.68,4.83
15725,16697692,5.0,5.0,5.0
15726,16697748,,,
15727,16698551,4.97,5.0,4.64
15728,16698687,,,
15729,16699022,5.0,5.0,5.0
15730,16699080,4.61,4.56,4.67
15731,16699441,4.75,4.83,4.73
15732,16699637,4.9,4.81,4.92
15733,16724241,4.59,4.78,4.79
15734,16724257,4.69,4.82,4.64
15735,16699663,5.0,5.0,5.0
15736,16699672,,,
15737,16803072,5.0,5.0,4.95
15738,16803323,4.5,5.0,4.5
15739,16725561,4.81,5.0,4.94
15740,16700741,5.0,5.0,4.8
15741,16701321,5.0,5.0,5.0
15742,16726909,5.0,5.0,5.0
15743,16728306,4.29,4.62,4.69
15744,16702379,4.75,4.79,4.86
15745,16705219,,,
15746,16804710,5.0,5.0,4.67
15747,16804739,5.0,5.0,5.0
15748,16729101,4.68,4.84,4.84
15749,16729139,,,
15750,16729176,4.86,4.92,4.91
15751,16894514,4.91,4.91,4.73
15752,16729425,5.0,5.0,5.0
15753,16729468,4.81,4.96,4.76
15754,16730237,3.67,4.67,4.5
15755,16730652,,,
15756,16730907,4.75,5.0,5.0
15757,16895443,4.8,4.93,4.87
15758,16895850,4.67,4.96,4.79
15759,16806224,4.88,4.9,4.7
15760,16807185,4.69,4.94,4.87
15761,16807634,5.0,5.0,5.0
15762,16807950,2.0,5.0,3.0
15763,16896096,4.43,5.0,4.67
15764,16731086,4.85,4.94,4.74
15765,16896862,5.0,5.0,5.0
15766,16897268,4.82,5.0,5.0
15767,16731262,4.6,4.67,4.89
15768,16897453,5.0,5.0,5.0
15769,16901213,,,
15770,16808801,5.0,4.81,4.81
15771,16809327,4.89,4.92,4.99
15772,16731538,4.85,4.92,5.0
15773,16810075,,,
15774,16901668,4.55,4.53,4.61
15775,16731802,4.94,4.94,4.92
15776,16903305,4.73,4.93,4.9
15777,16811105,4.0,4.75,4.5
15778,16813012,,,
15779,16732050,4.67,4.67,4.67
15780,16904126,4.67,4.92,4.5
15781,16733219,,,
15782,16734723,4.0,5.0,5.0
15783,16814683,4.26,4.71,4.9
15784,16734921,4.99,4.96,4.96
15785,16818626,3.33,3.67,4.5
15786,16820901,,,
15787,16735408,,,
15788,16735721,4.2,4.8,4.72
15789,16820964,4.76,4.37,4.41
15790,16904406,4.98,5.0,4.9
15791,16736653,,,
15792,16821076,,,
15793,16738215,,,
15794,16905113,4.72,4.75,4.82
15795,16905714,4.79,4.93,4.9
15796,16744895,4.8,4.92,4.73
15797,16906066,,,
15798,16906714,4.66,4.92,4.75
15799,16823599,3.9,4.6,4.4
15800,16745333,4.9,5.0,4.74
15801,16906771,3.87,4.53,4.53
15802,16745425,4.8,5.0,5.0
15803,16746336,4.0,4.63,4.53
15804,16907014,4.99,4.99,4.96
15805,16907584,4.88,4.94,4.75
15806,16825932,,,
15807,16826346,5.0,4.82,4.55
15808,16747890,4.88,4.96,4.95
15809,16907814,4.65,5.0,4.96
15810,16748079,4.86,4.6,4.95
15811,16748384,4.81,5.0,5.0
15812,16749874,4.9,4.7,5.0
15813,16909113,,,
15814,16909198,4.33,4.67,4.33
15815,16750932,4.82,4.95,4.95
15816,16827028,4.25,4.63,4.36
15817,16752933,,,
15818,16909841,4.63,4.67,4.67
15819,16753553,4.67,5.0,3.67
15820,16909983,4.67,4.94,4.61
15821,16910571,1.0,5.0,5.0
15822,16827060,,,
15823,16827338,4.92,5.0,4.69
15824,16754454,,,
15825,16829745,,,
15826,16833887,4.33,5.0,4.67
15827,16911102,4.33,4.17,4.5
15828,16755232,4.44,5.0,4.67
15829,16759578,,,
15830,16759676,4.74,4.88,4.91
15831,16912047,5.0,5.0,5.0
15832,16912097,4.67,4.84,4.96
15833,16912828,,,
15834,16834377,4.7,4.9,4.98
15835,16760806,,,
15836,16834518,4.88,5.0,5.0
15837,16834535,4.73,4.9,4.8
15838,16761688,4.62,4.96,4.69
15839,16834583,4.92,4.89,4.86
15840,16834916,,,
15841,16913186,4.92,4.9,4.9
15842,16913296,5.0,5.0,5.0
15843,16913469,4.88,4.75,4.88
15844,16761949,4.77,4.91,4.94
15845,16763118,5.0,5.0,5.0
15846,16913602,4.77,4.8,4.36
15847,16913859,5.0,5.0,5.0
15848,16836451,5.0,5.0,5.0
15849,16763400,4.69,5.0,4.97
15850,16763836,4.77,4.83,4.92
15851,16838198,5.0,5.0,5.0
15852,16914727,4.08,4.53,4.94
15853,16765796,4.22,4.6,4.61
15854,16838779,,,
15855,16765805,4.2,4.2,5.0
15856,16839058,3.88,4.56,4.94
15857,16918867,,,
15858,16922207,4.62,5.0,4.83
15859,16766674,,,
15860,16840434,4.71,4.59,4.76
15861,16767238,,,
15862,16841644,1.0,5.0,4.0
15863,16767973,4.63,4.94,4.86
15864,16841971,3.86,4.43,4.43
15865,16843236,4.6,4.6,4.8
15866,16922685,4.0,5.0,4.0
15867,16922686,5.0,5.0,4.94
15868,16773432,5.0,5.0,4.75
15869,16843992,,,
